Name mit bkz;Beschäftigte;Q1;Median;Q3;BKZ
27313 Technische Qualitätssicherung-Spezialist;47.992;4065;5086;6400;27313
27393 Aufsicht-Techn.Produktionsplan.,-steuer.;63.704;4003;5212;6885;27393
27394 Führung- Techn.Produktionsplan.,-steuer.;78.966;4869;6584;> 7.100;27394
29201 Lebensmittelherstellung (o.S.) - Helfer;89.783;2235;2586;3077;29201
29222 Back-, Konditoreiwarenherst.-Fachkraft;44.719;2351;2721;3161;29222
29232 Fleischverarbeitung - Fachkraft;55.764;2339;2705;3184;29232
29293 Aufsicht-Lebens-,Genussmittelherstellung;7.743;2938;3569;4642;29293
29301 Köche/Köchinnen (o.S.) - Helfer;95.042;2088;2325;2669;29301
29302 Köche/Köchinnen (o.S.) - Fachkraft;128.927;2346;2750;3244;29302
29394 Führung - Speisenzubereitung;5.467;3368;3951;4723;29394
31114 Architektur - Experte;55.972;3618;4551;5969;31114
31124 Stadt- und Raumplanung - Experte;5.835;4064;4902;5998;31124
32101 Hochbau (o.S.) - Helfer;128.897;2370;2817;3300;32101
32102 Hochbau (o.S.) - Fachkraft;47.348;2880;3489;4100;32102
32103 Hochbau (o.S.) - Spezialist;4.803;4190;4946;5869;32103
32193 Aufsicht - Hochbau;21.702;4000;4959;6136;32193
33101 Bodenverlegung (o.S.) - Helfer;6.001;2390;2805;3277;33101
33112 Fliesen-Platten-,Mosaikverleg.-Fachkraft;21.956;2914;3365;3833;33112
33193 Aufsicht - Bodenverlegung;875;3215;3917;4781;33193
34102 Gebäudetechnik (o.S.) - Fachkraft;190.243;2590;3188;3737;34102
34103 Gebäudetechnik (o.S.) - Spezialist;18.063;3249;3920;4781;34103
34212 Sanitär,Heizung,Klimatechnik - Fachkraft;138.689;2997;3528;4098;34212
34213 Sanitär,Heizung,Klimatechnik -Spezialist;7.155;3343;4115;5106;34213
34301 Ver- und Entsorgung (o.S.) - Helfer;45.291;2754;3294;3719;34301
34302 Ver- und Entsorgung (o.S.) - Fachkraft;9.207;3484;4139;4907;34302
41311 Chemie- und Pharmatechnik - Helfer;57.608;2669;3398;4082;41311
41312 Chemie- und Pharmatechnik - Fachkraft;85.425;3894;4698;5659;41312
43102 Informatik (o.S.) - Fachkraft;85.511;3717;4749;6297;43102
43104 Informatik (o.S.) - Experte;22.939;4968;6213;> 7.100;43104
43194 Führung - Informatik;2.721;> 7.100;> 7.100;> 7.100;43194
43412 Softwareentwicklung - Fachkraft;20.332;3501;4483;5934;43412
43414 Softwareentwicklung - Experte;190.601;4703;5858;> 7.100;43414
51311 Lagerwirtschaft - Helfer;735.778;2214;2616;3171;51311
51312 Lagerwirtschaft - Fachkraft;389.443;2617;3094;3745;51312
51321 Post- und Zustelldienste - Helfer;17.919;2083;2550;3223;51321
51322 Post- und Zustelldienste - Fachkraft;124.172;2581;2774;3166;51322
51401 Servicekräfte Personenverk.(o.S.)-Helfer;2.032;1690;2276;2961;51401
51412 Servicefachk.StraßenSchienenv.-Fachkraft;11.718;2837;3038;3510;51412
51422 Servicefachkräfte Luftverkehr-Fachkraft;15.234;2359;3059;4025;51422
51493 Aufsicht-Personenverkehr(Servicebereich);1.820;3562;3834;4179;51493
51622 Speditions-,Logistikkaufleute-Fachkraft;84.647;2992;3662;4614;51622
51624 Speditions-, Logistikkaufleute - Experte;40.360;2767;3656;5493;51624
52122 Berufskraftfahrer(Güterv./LKW)-Fachkraft;498.630;2523;2930;3446;52122
52132 Bus-, Straßenbahnfahrer/innen-Fachkraft;115.542;2981;3289;3640;52132
52182 FahrzeugführerStraßenverk(ssT)-Fachkraft;111.959;2133;2471;2916;52182
52202 TriebfahrzeugführEisenbahn(oS)-Fachkraft;34.488;3456;3796;4251;52202
52313 PilotenVerkehrsflugzeugführer-Spezialist;5.332;6557;> 7.100;> 7.100;52313
52314 Piloten,Verkehrsflugzeugführer - Experte;2.796;5805;> 7.100;> 7.100;52314
53111 Objekt-, Werte-, Personenschutz - Helfer;74.622;2294;2715;3314;53111
53112 Objekt-,Werte-, Personenschutz-Fachkraft;97.267;2622;3133;3739;53112
53152 Detektive/Detektivinnen - Fachkraft;1.141;2312;2710;3336;53152
53182 Obj.Pers.Brandschutz (ssT)-Fachkraft;6.896;3289;3658;4199;53182
54101 Reinigung (o.S.) - Helfer;151.372;2062;2332;2687;54101
54112 Gebäudereinigung - Fachkraft;39.164;2211;2519;2927;54112
61122 Vertrieb (außer IKT) - Fachkraft;171.955;3363;4258;5595;61122
61123 Vertrieb (außer IKT) - Spezialist;244.137;3880;5293;6886;61123
61194 Führung - Einkauf und Vertrieb;92.393;5485;> 7.100;> 7.100;61194
62101 Verkauf (ohne Produktspezialis.)-Helfer;30.642;2071;2391;2857;62101
62102 Verkauf (ohne Produktspezial.)-Fachkraft;277.054;2265;2728;3418;62102
62103 Verkauf (ohne Produktspez.) - Spezialist;10.787;3160;3725;4528;62103
62194 Führung - Verkauf;80.817;3476;4543;6223;62194
62301 Verkauf Lebensmittel (o.S.) - Helfer;6.827;1795;2174;2580;62301
62312 Verkauf Back-,Konditoreiwaren-Fachkraft;56.271;1992;2266;2564;62312
62322 Verkauf von Fleischwaren - Fachkraft;27.140;2101;2428;2829;62322
63221 Hotelservice - Helfer;30.525;2125;2374;2728;63221
63222 Hotelservice - Fachkraft;43.293;2363;2678;3054;63222
63301 Gastronomieservice (o.S.) - Helfer;92.456;2051;2306;2630;63301
63302 Gastronomieservice (o.S.) - Fachkraft;73.934;2084;2415;2828;63302
71104 Geschäftsführer und Vorstände - Experte;200.807;5042;> 7.100;> 7.100;71104
71224 Leit. Bedienstete Interessenorga-Experte;4.836;5795;6719;> 7.100;71224
71234 Betriebsinterne Wahlämter - Experte;7.637;4658;5726;7012;71234
71302 Kaufm.,techn.Betriebswirt.(oS)-Fachkraft;589.924;3313;4207;5543;71302
71303 Kaufm.,tech.Betriebswirt.(oS)-Spezialist;40.294;4187;5413;6885;71303
71324 Unternehmensberatung - Experte;111.731;4958;6537;> 7.100;71324
71382 Unternehmensorg.,strateg.(ssT)-Fachkraft;1.043;3773;4799;6763;71382
71393 Aufsicht - Unternehmensorg.,-strategie;297.432;4663;6095;> 7.100;71393
71394 Führung - Unternehmensorg., -strategie;192.675;5698;> 7.100;> 7.100;71394
71401 Büro-, Sekretariatskräfte(o.S.) - Helfer;82.568;2234;3026;3951;71401
71402 Büro-,Sekretariatskräfte(o.S.)-Fachkraft;878.385;2845;3627;4725;71402
71403 Büro-,Sekretariatskräfte(oS) -Spezialist;70.076;3424;4425;5813;71403
72112 Bankkaufleute - Fachkraft;230.087;4192;5356;6651;72112
72122 Anlageberater, Finanzdienstl.-Fachkraft;4.449;3542;4712;6221;72122
72123 Anlageberater, Finanzdienstl.-Spezialist;12.089;5020;6568;> 7.100;72123
72124 Anlageberater, Finanzdienstl.-Experte;16.741;5295;6790;> 7.100;72124
72132 Versicherungskaufleute - Fachkraft;92.835;4023;5146;6238;72132
72133 Versicherungskaufleute - Spezialist;31.212;4162;5634;6995;72133
72144 Finanzanalysten/innen - Experte;24.100;4989;6374;> 7.100;72144
72194 Führung-Versicherung-,Finanzdienstleist.;15.851;5574;> 7.100;> 7.100;72194
72212 Buchhaltung - Fachkraft;27.973;3065;3816;4857;72212
72213 Buchhaltung - Spezialist;149.857;3288;4080;5196;72213
72234 Controlling - Experte;66.873;4845;6152;> 7.100;72234
72294 Führung-Rechnungsw.,Controlling,Revision;23.402;6303;> 7.100;> 7.100;72294
72302 Steuerberatung - Fachkraft;71.440;2684;3285;4050;72302
72303 Steuerberatung - Spezialist;20.896;3515;4282;5309;72303
73201 Öffentliche Verwaltung (o.S.) - Helfer;11.388;2947;3345;3783;73201
73202 Öffentliche Verwaltung(o.S.) - Fachkraft;264.562;3441;3873;4616;73202
73203 Öffentliche Verwaltung (o.S.)-Spezialist;66.961;4078;4783;5596;73203
73293 Aufsicht - Verwaltung;715;5082;5870;6398;73293
73294 Führung - Verwaltung;12.465;5122;6714;> 7.100;73294
81102 Medizin. Fachangestellte (oS)-Fachkraft;174.368;2408;2899;3413;81102
81112 Zahnmedizin. Fachangestellte - Fachkraft;89.811;2177;2521;2926;81112
81142 Tiermedizin. Fachangestellte - Fachkraft;10.022;2355;2663;3056;81142
81301 Gesundheits-, Krankenpflege (oS)-Helfer;78.528;2753;3116;3667;81301
81302 Gesundheits-,Krankenpflege(oS)-Fachkraft;320.803;3608;4056;4552;81302
81313 Fachkrankenpflege - Spezialist;31.116;3897;4519;5151;81313
81341 Rettungsdienst - Helfer;2.549;2610;2996;3385;81341
81404 Ärzte/Ärztinnen (o.S.) - Experte;110.094;5824;6785;> 7.100;81404
81484 Ärzte/Ärztinnen (s.s.T.) - Experte;6.710;6555;> 7.100;> 7.100;81484
81494 Führung - Human- und Zahnmedizin;28.335;> 7.100;> 7.100;> 7.100;81494
81504 Tierärzte/-ärztinnen (o.S.) - Experte;7.555;3735;4774;6162;81504
81614 Nicht klinische Psychologie - Experte;1.618;3876;4901;5838;81614
81624 Klinische Psychologie - Experte;9.837;3786;4867;6143;81624
81713 Physiotherapie - Spezialist;61.140;2606;3067;3614;81713
81723 Ergotherapie - Spezialist;20.851;2743;3279;3837;81723
81804 Apotheker, Pharmazeuten - Experte;20.186;4234;5126;6002;81804
81894 Führung - Pharmazie;1.643;6072;> 7.100;> 7.100;81894
82101 Altenpflege (o.S.) - Helfer;88.982;2611;2906;3246;82101
82102 Altenpflege (o.S.) - Fachkraft;133.644;3502;3901;4292;82102
82194 Führung - Altenpflege;5.601;5223;5992;6790;82194
82223 Wellness - Spezialist;588;2278;2651;3236;82223
82233 Ernährungsberatung - Spezialist;513;2682;3336;4118;82233
82311 Friseurgewerbe - Helfer;1.477;1345;1893;2099;82311
82312 Friseurgewerbe - Fachkraft;40.049;1680;2052;2296;82312
82393 Aufsicht - Körperpflege;5.582;1874;2313;2684;82393
82401 Bestattungswesen - Helfer;2.144;2452;2897;3406;82401
82402 Bestattungswesen - Fachkraft;5.284;2617;3153;3762;82402
82522 Augenoptik - Fachkraft;17.391;2428;2816;3284;82522
82532 Hörgeräteakustik - Fachkraft;7.073;2449;2833;3568;82532
83111 Kinderbetreuung, -erziehung - Helfer;17.289;2462;3040;3618;83111
83112 Kinderbetreuung, -erziehung - Fachkraft;191.867;3371;3781;4284;83112
83124 Sozialarbeit, Sozialpädagogik - Experte;124.618;3755;4371;5053;83124
83131 Heilerziehungspflege, Sonderpäd. -Helfer;16.472;2322;3099;3705;83131
83132 Heilerziehungspflege,Sonderpäd-Fachkraft;16.472;3537;4048;4657;83132
83133 Heilerziehungspfl.,Sonderpäd.-Spezialist;34.179;3546;3977;4497;83133
83194 Führung-Erziehung,Sozialarbeit,Heilerz.;10.985;4408;5221;6128;83194
83211 Hauswirtschaft - Helfer;14.619;1872;2411;2976;83211
83212 Hauswirtschaft - Fachkraft;24.089;2134;2541;3092;83212
83314 Theologie - Experte;9.271;3742;5318;6928;83314
83322 Gemeindearbeit - Fachkraft;1.069;3339;4036;5283;83322
84304 Hochschullehre und -forschung - Experte;121.526;4633;5164;6284;84304
84394 Führung - Hochschullehre und -forschung;718;6126;> 7.100;> 7.100;84394
91324 Soziologie - Experte;1.690;4232;5141;6276;91324
91343 Markt-, Meinungsforschung - Spezialist;1.790;5337;6576;> 7.100;91343
91344 Markt-, Meinungsforschung - Experte;6.826;4353;6076;> 7.100;91344
92112 Werbung und Marketing - Fachkraft;39.028;3236;4124;5373;92112
92113 Werbung und Marketing - Spezialist;122.194;3872;5196;7001;92113
92204 Öffentlichkeitsarbeit - Experte;2.920;5121;6353;> 7.100;92204
92413 Redakteure, Journalisten - Spezialist;44.951;3602;4658;6124;92413
92414 Redakteure, Journalisten - Experte;7.809;3913;5297;6849;92414
92494 Führung - Redaktion und Journalismus;2.013;5872;> 7.100;> 7.100;92494
93102 Produkt-, Industriedesign - Fachkraft;1.548;3169;4103;5876;93102
93104 Produkt-, Industriedesign - Experte;7.614;3923;5541;> 7.100;93104
94114 Musiker/innen - Experte;11.312;4619;5638;6919;94114
94214 Schauspieler/innen - Experte;3.360;2969;3511;4524;94214
94383 Moderation,Unterhaltung(ssT) -Spezialist;111;X;X;X;94383
94403 Theater-Film,Fernsehprod.(oS)-Spezialist;184;X;X;X;94403
