61123 Vertrieb (außer IKT) - Spezialist;244.137;3880;5293;6886
61194 Führung - Einkauf und Vertrieb;92.393;5485;> 7.100;> 7.100
62101 Verkauf (ohne Produktspezialis.)-Helfer;30.642;2071;2391;2857
62102 Verkauf (ohne Produktspezial.)-Fachkraft;277.054;2265;2728;3418
62103 Verkauf (ohne Produktspez.) - Spezialist;10.787;3160;3725;4528
62194 Führung - Verkauf;80.817;3476;4543;6223
62301 Verkauf Lebensmittel (o.S.) - Helfer;6.827;1795;2174;2580
62312 Verkauf Back-,Konditoreiwaren-Fachkraft;56.271;1992;2266;2564
62322 Verkauf von Fleischwaren - Fachkraft;27.140;2101;2428;2829
63221 Hotelservice - Helfer;30.525;2125;2374;2728
63222 Hotelservice - Fachkraft;43.293;2363;2678;3054
63301 Gastronomieservice (o.S.) - Helfer;92.456;2051;2306;2630
63302 Gastronomieservice (o.S.) - Fachkraft;73.934;2084;2415;2828
71104 Geschäftsführer und Vorstände - Experte;200.807;5042;> 7.100;> 7.100
71224 Leit. Bedienstete Interessenorga-Experte;4.836;5795;6719;> 7.100
71234 Betriebsinterne Wahlämter - Experte;7.637;4658;5726;7012
71302 Kaufm.,techn.Betriebswirt.(oS)-Fachkraft;589.924;3313;4207;5543
71303 Kaufm.,tech.Betriebswirt.(oS)-Spezialist;40.294;4187;5413;6885
71324 Unternehmensberatung - Experte;111.731;4958;6537;> 7.100
71382 Unternehmensorg.,strateg.(ssT)-Fachkraft;1.043;3773;4799;6763
71393 Aufsicht - Unternehmensorg.,-strategie;297.432;4663;6095;> 7.100
71394 Führung - Unternehmensorg., -strategie;192.675;5698;> 7.100;> 7.100
71401 Büro-, Sekretariatskräfte(o.S.) - Helfer;82.568;2234;3026;3951
71402 Büro-,Sekretariatskräfte(o.S.)-Fachkraft;878.385;2845;3627;4725
71403 Büro-,Sekretariatskräfte(oS) -Spezialist;70.076;3424;4425;5813
72112 Bankkaufleute - Fachkraft;230.087;4192;5356;6651
72122 Anlageberater, Finanzdienstl.-Fachkraft;4.449;3542;4712;6221
72123 Anlageberater, Finanzdienstl.-Spezialist;12.089;5020;6568;> 7.100
72124 Anlageberater, Finanzdienstl.-Experte;16.741;5295;6790;> 7.100
72132 Versicherungskaufleute - Fachkraft;92.835;4023;5146;6238
72133 Versicherungskaufleute - Spezialist;31.212;4162;5634;6995
72144 Finanzanalysten/innen - Experte;24.100;4989;6374;> 7.100
72194 Führung-Versicherung-,Finanzdienstleist.;15.851;5574;> 7.100;> 7.100
72212 Buchhaltung - Fachkraft;27.973;3065;3816;4857
72213 Buchhaltung - Spezialist;149.857;3288;4080;5196
72234 Controlling - Experte;66.873;4845;6152;> 7.100
72294 Führung-Rechnungsw.,Controlling,Revision;23.402;6303;> 7.100;> 7.100
72302 Steuerberatung - Fachkraft;71.440;2684;3285;4050
72303 Steuerberatung - Spezialist;20.896;3515;4282;5309
73201 Öffentliche Verwaltung (o.S.) - Helfer;11.388;2947;3345;3783
73202 Öffentliche Verwaltung(o.S.) - Fachkraft;264.562;3441;3873;4616
73203 Öffentliche Verwaltung (o.S.)-Spezialist;66.961;4078;4783;5596
73293 Aufsicht - Verwaltung;715;5082;5870;6398
73294 Führung - Verwaltung;12.465;5122;6714;> 7.100
81102 Medizin. Fachangestellte (oS)-Fachkraft;174.368;2408;2899;3413
81112 Zahnmedizin. Fachangestellte - Fachkraft;89.811;2177;2521;2926
81142 Tiermedizin. Fachangestellte - Fachkraft;10.022;2355;2663;3056
81301 Gesundheits-, Krankenpflege (oS)-Helfer;78.528;2753;3116;3667
81302 Gesundheits-,Krankenpflege(oS)-Fachkraft;320.803;3608;4056;4552
81313 Fachkrankenpflege - Spezialist;31.116;3897;4519;5151
81341 Rettungsdienst - Helfer;2.549;2610;2996;3385
81404 Ärzte/Ärztinnen (o.S.) - Experte;110.094;5824;6785;> 7.100
81484 Ärzte/Ärztinnen (s.s.T.) - Experte;6.710;6555;> 7.100;> 7.100
81494 Führung - Human- und Zahnmedizin;28.335;> 7.100;> 7.100;> 7.100
81504 Tierärzte/-ärztinnen (o.S.) - Experte;7.555;3735;4774;6162
81614 Nicht klinische Psychologie - Experte;1.618;3876;4901;5838
81624 Klinische Psychologie - Experte;9.837;3786;4867;6143
81713 Physiotherapie - Spezialist;61.140;2606;3067;3614
81723 Ergotherapie - Spezialist;20.851;2743;3279;3837
81804 Apotheker, Pharmazeuten - Experte;20.186;4234;5126;6002
81894 Führung - Pharmazie;1.643;6072;> 7.100;> 7.100
82101 Altenpflege (o.S.) - Helfer;88.982;2611;2906;3246
82102 Altenpflege (o.S.) - Fachkraft;133.644;3502;3901;4292
82194 Führung - Altenpflege;5.601;5223;5992;6790
82223 Wellness - Spezialist;588;2278;2651;3236
82233 Ernährungsberatung - Spezialist;513;2682;3336;4118
82311 Friseurgewerbe - Helfer;1.477;1345;1893;2099
82312 Friseurgewerbe - Fachkraft;40.049;1680;2052;2296
82393 Aufsicht - Körperpflege;5.582;1874;2313;2684
82401 Bestattungswesen - Helfer;2.144;2452;2897;3406
82402 Bestattungswesen - Fachkraft;5.284;2617;3153;3762
82522 Augenoptik - Fachkraft;17.391;2428;2816;3284
82532 Hörgeräteakustik - Fachkraft;7.073;2449;2833;3568
83111 Kinderbetreuung, -erziehung - Helfer;17.289;2462;3040;3618
83112 Kinderbetreuung, -erziehung - Fachkraft;191.867;3371;3781;4284
83124 Sozialarbeit, Sozialpädagogik - Experte;124.618;3755;4371;5053
83131 Heilerziehungspflege, Sonderpäd. -Helfer;16.472;2322;3099;3705
83132 Heilerziehungspflege,Sonderpäd-Fachkraft;16.472;3537;4048;4657
83133 Heilerziehungspfl.,Sonderpäd.-Spezialist;34.179;3546;3977;4497
83194 Führung-Erziehung,Sozialarbeit,Heilerz.;10.985;4408;5221;6128
83211 Hauswirtschaft - Helfer;14.619;1872;2411;2976
83212 Hauswirtschaft - Fachkraft;24.089;2134;2541;3092
83314 Theologie - Experte;9.271;3742;5318;6928
83322 Gemeindearbeit - Fachkraft;1.069;3339;4036;5283
84304 Hochschullehre und -forschung - Experte;121.526;4633;5164;6284
84394 Führung - Hochschullehre und -forschung;718;6126;> 7.100;> 7.100
91324 Soziologie - Experte;1.690;4232;5141;6276
91343 Markt-, Meinungsforschung - Spezialist;1.790;5337;6576;> 7.100
91344 Markt-, Meinungsforschung - Experte;6.826;4353;6076;> 7.100
92112 Werbung und Marketing - Fachkraft;39.028;3236;4124;5373
92113 Werbung und Marketing - Spezialist;122.194;3872;5196;7001
92204 Öffentlichkeitsarbeit - Experte;2.920;5121;6353;> 7.100
92413 Redakteure, Journalisten - Spezialist;44.951;3602;4658;6124
92414 Redakteure, Journalisten - Experte;7.809;3913;5297;6849
92494 Führung - Redaktion und Journalismus;2.013;5872;> 7.100;> 7.100
93102 Produkt-, Industriedesign - Fachkraft;1.548;3169;4103;5876
93104 Produkt-, Industriedesign - Experte;7.614;3923;5541;> 7.100
94114 Musiker/innen - Experte;11.312;4619;5638;6919
94214 Schauspieler/innen - Experte;3.360;2969;3511;4524
94383 Moderation,Unterhaltung(ssT) -Spezialist;111;X;X;X
94403 Theater-Film,Fernsehprod.(oS)-Spezialist;184;X;X;X
